,site,metric,param_index,run_index,indexes,accuracies,false_negatives,average_f1,1_avg_f1,1_best_f1,2_avg_f1,2_best_f1,3_avg_f1,3_best_f1,4_avg_f1,4_best_f1
0,npp_c_cali,0.4816326530612245,2,1,"['ensemble_or', 'ensemble_uniq_or']","[0.8087349397590361, 0.8087349397590361]","[7, 7]",0.1541087389932144,0.1900091594231866,0.1943573667711599,0.28540963361569976,0.4816326530612245,0.055301877219685436,0.1111111111111111,0.08571428571428573,0.1142857142857143
1,npp_c_grav,0.7810650887573963,4,2,"['ensemble_or', 'ensemble_uniq_or']","[0.9451038575667656, 0.9451038575667656]","[22, 22]",0.2726869250965513,0.2780614932681767,0.3392857142857143,0.23262239673123972,0.2359249329758713,0.0964848356152704,0.202020202020202,0.4835789747715183,0.7810650887573963
2,npp_c_sand,0.7228915662650602,4,3,"['ensemble_or', 'ensemble_uniq_or']","[0.9304084720121027, 0.9304084720121027]","[31, 31]",0.2764455237221607,0.3664552292961271,0.5882352941176471,0.36688021107225305,0.6143344709897611,0.07548398113167276,0.14285714285714288,0.2969626733885898,0.7228915662650602
3,npp_g_basn,0.6157112526539278,3,2,"['ensemble_or', 'ensemble_uniq_or']","[0.7353801169590644, 0.7353801169590644]","[16, 16]",0.41218079909200106,0.3825863066765876,0.3856287425149701,0.3812155883975061,0.3815165876777252,0.4604569738464677,0.6157112526539278,0.42446432744744306,0.4619799139167862
4,npp_g_ibpe,0.4460606060606061,2,2,"['ensemble_or', 'ensemble_uniq_or']","[0.3299120234604105, 0.3299120234604105]","[0, 0]",0.42697512235553003,0.42499260123164445,0.42691415313225056,0.43198171087316584,0.4460606060606061,0.4256560264890372,0.4289044289044289,0.4252701508282724,0.4259259259259259
5,npp_g_summ,0.2264150943396227,1,3,"['ensemble_or', 'ensemble_uniq_or']","[0.9400584795321636, 0.9400584795321636]","[39, 39]",0.08400950165762217,0.13567184171399738,0.2264150943396227,0.10223250812352432,0.13333333333333333,0.05586312539200078,0.0851063829787234,0.042270531400966184,0.08333333333333334
6,npp_m_nort,0.4456233421750663,1,1,"['ensemble_or', 'ensemble_uniq_or']","[0.3897810218978102, 0.3897810218978102]","[0, 0]",0.40514128081566825,0.41676171902801523,0.4456233421750663,0.39499028598826563,0.3971631205673759,0.4041179451717723,0.4240837696335079,0.4046951730746198,0.4173913043478261
7,npp_m_rabb,0.4426229508196721,3,1,"['ensemble_or', 'ensemble_uniq_or']","[0.3609022556390977, 0.3609022556390977]","[0, 0]",0.41163035227077055,0.40560861613493193,0.40601503759398494,0.4089261517361012,0.4147465437788019,0.41862778037311243,0.4426229508196721,0.4133588608389365,0.42056074766355145
8,npp_m_well,0.7666666666666667,3,1,"['ensemble_or', 'ensemble_uniq_or']","[0.8554572271386429, 0.8554572271386429]","[13, 13]",0.45641191882988935,0.4099594899436807,0.4114832535885168,0.40782730066257317,0.4084507042253521,0.5998735955257694,0.7666666666666667,0.4079872891875341,0.40893066980023496
9,npp_p_coll,0.5168539325842696,3,2,"['ensemble_or', 'ensemble_uniq_or']","[0.4342105263157895, 0.4342105263157895]","[0, 0]",0.4747282839750418,0.47243026893940304,0.4893617021276596,0.4648204895395906,0.4651685393258426,0.49473541985860997,0.5168539325842696,0.4669269575625637,0.4699205448354144
10,npp_p_smal,0.5940246045694201,4,3,"['ensemble_or', 'ensemble_uniq_or']","[0.4486873508353222, 0.4486873508353222]","[0, 0]",0.5803636951702106,0.574523737291234,0.5787671232876713,0.5751563544213824,0.575809199318569,0.5783557645903118,0.5853658536585366,0.5934189243779148,0.5940246045694201
11,npp_p_tobo,0.4636118598382749,3,3,"['ensemble_or', 'ensemble_uniq_or']","[0.3662420382165605, 0.3662420382165605]","[1, 1]",0.4371604272614747,0.437689421252552,0.4511082138200782,0.432568584693445,0.43304130162703375,0.4464236531623241,0.4636118598382749,0.431960049937578,0.431960049937578
12,npp_t_east,0.4962406015037594,3,3,"['ensemble_or', 'ensemble_uniq_or']","[0.5095168374816984, 0.5095168374816984]","[6, 6]",0.41173717671423304,0.4023708467071265,0.4061757719714964,0.4041546475788928,0.4110576923076923,0.4385419603935378,0.4962406015037594,0.4018812521773752,0.4028268551236749
13,npp_t_tayl,0.5787878787878789,3,1,"['ensemble_or', 'ensemble_uniq_or']","[0.592375366568915, 0.592375366568915]","[6, 6]",0.4703826403658249,0.45058946047651577,0.4522144522144522,0.4482366325369738,0.4482366325369739,0.49474478630719004,0.5787878787878789,0.4879596821426198,0.5648414985590777
14,npp_t_west,0.6142322097378278,4,1,"['ensemble_or', 'ensemble_uniq_or']","[0.6983894582723279, 0.6983894582723279]","[2, 2]",0.4202494687638558,0.4273289754605025,0.4714285714285714,0.3910482921083627,0.3910482921083628,0.3951662571123391,0.4034021871202916,0.467454350374219,0.6142322097378278
