,metric,param_index,run_index,indexes,accuracies,false_negatives,false_positives,true_positives,true_negatives
0,0.3581763612972369,1,1,7,0.4916986716585927,3405,3738,3903,2638
1,0.2492008412285291,2,2,0,0.37445630847494665,4398,4213,2854,1289
2,0.3459655749698432,2,2,8,0.5010946777365836,3698,3285,3610,3091
3,0.2492008412285291,2,3,0,0.37445630847494665,4398,4213,2854,1289
4,0.2492008412285291,3,1,0,0.37445630847494665,4398,4213,2854,1289
5,0.3726976629215742,3,1,5,0.4920658374103225,3160,3998,4148,2378
6,0.2492008412285291,3,3,0,0.37445630847494665,4398,4213,2854,1289
7,0.27548364248021345,4,1,8,0.4866518295536285,4666,2564,2642,3812
8,0.2516513946893977,4,2,2,0.456365045429995,4235,2887,3073,3239
9,0.34717707991806623,4,3,9,0.485033982541475,3669,3464,3639,2912
