,metric,param_index,run_index,indexes,accuracies,false_negatives,false_positives,true_positives,true_negatives
0,0.2460218111848851,1,1,4,0.3758098104642816,4432,4141,2803,1347
1,0.2422982144705794,2,3,0,0.3773553063748207,4462,4049,2739,1411
2,0.2462770304597527,3,2,2,0.3759329005127045,4442,4152,2810,1350
3,0.2598765474772474,3,2,7,0.4785773666278524,4835,2473,2473,3903
4,0.2424553560885979,3,3,0,0.3774170166329669,4473,4060,2745,1414
5,0.2424553560885979,3,3,1,0.3774170166329669,4473,4060,2745,1414
6,0.242610115152042,4,1,0,0.3774776256932848,4484,4071,2751,1417
7,0.2428787859047263,4,2,0,0.37759539141115017,4494,4082,2758,1420
8,0.242610115152042,4,3,0,0.3774776256932848,4484,4071,2751,1417
9,0.2516513946893977,4,3,5,0.456365045429995,4235,2887,3073,3239
