,site,metric,param_index,run_index,indexes,accuracies,false_negatives,average_f1,1_avg_f1,2_avg_f1,3_avg_f1,4_avg_f1
0,npp_c_cali,1.0,1,1,['0'],[1.0],[0],0.8249636193424186,0.9969418960244648,0.9594202898550724,0.6365311653116531,0.7069611261784838
1,npp_c_grav,0.9863013698630138,1,1,['0'],[0.9952267303102624],[2],0.8294875490590926,0.9863013698630138,0.9336910947458614,0.6377287653627611,0.7602289662647338
2,npp_c_sand,1.0,1,3,['0'],[1.0],[0],0.8605572219973797,0.9912269458092999,0.9776809067131649,0.7231924346440092,0.7501286008230452
3,npp_g_basn,1.0,1,3,['0'],[1.0],[0],0.7559658088697754,0.9754642785384195,0.9352841664912178,0.5827060914880401,0.530408698961424
4,npp_g_ibpe,1.0,1,1,['0'],[1.0],[0],0.7944301998742773,0.9879749319600256,0.9759752839866519,0.554034743667116,0.6597358398833157
5,npp_g_summ,1.0,1,1,['0'],[1.0],[0],0.8407010585777339,0.9954337899543378,0.9813492829120843,0.6505763224830162,0.7354448389614968
6,npp_m_nort,0.9919354838709676,2,1,['0'],[0.9952267303102624],[2],0.8197649045986841,0.9427441748158881,0.9636447215893192,0.638376247429255,0.7342944745602743
7,npp_m_rabb,0.9925373134328358,1,1,['0'],[0.9952267303102624],[2],0.75817918893499,0.9900866040169523,0.9500637237863515,0.5594931019326894,0.5330733260039673
8,npp_m_well,0.996138996138996,1,3,['0'],[0.9976133651551312],[1],0.7420114279188749,0.9704249169898024,0.9463231347289319,0.5097670545680669,0.5415306053886986
9,npp_p_coll,1.0,1,1,['0'],[1.0],[0],0.7998866372767127,0.9978563772775991,0.9681781045751635,0.585050071733269,0.6484619955208192
10,npp_p_smal,1.0,1,1,['0'],[1.0],[0],0.8066610338477123,0.9655250663315179,0.9784037558685447,0.6275196316793147,0.655195681511471
11,npp_p_tobo,0.9936708860759492,1,1,['0'],[0.9952267303102624],[2],0.7980650756660913,0.9936708860759492,0.9566619378197329,0.6460573225314142,0.5958701562372687
12,npp_t_east,1.0,1,2,['0'],[1.0],[0],0.785022550843396,0.9786335782561874,0.9748036120695985,0.5787792755534692,0.6078737374943292
13,npp_t_tayl,1.0,1,1,['0'],[1.0],[0],0.7892104931028537,1.0,0.9676176367159735,0.5679404602756134,0.6212838754198278
14,npp_t_west,0.9880478087649402,1,2,['0'],[0.9928400954653938],[0],0.8077077387257465,0.9655289499025304,0.9764074876383794,0.7004964051934154,0.5883981121686603
