,site,metric,param_index,run_index,indexes,accuracies,false_negatives,average_f1,1_avg_f1,2_avg_f1,3_avg_f1,4_avg_f1
0,npp_c_cali,0.796116504854369,2,2,['2'],[0.9498806682577564],[13],0.32609927730303084,0.0,0.7882479852782537,0.0,0.5161491239338698
1,npp_c_grav,0.7943262411347517,2,1,['2'],[0.9307875894988068],[18],0.3864053184600209,0.20277777777777775,0.7879235618597321,0.008888888888888887,0.5460310453136851
2,npp_c_sand,0.7891156462585034,2,2,['6'],[0.9260143198090692],[19],0.4279519508416072,0.21099163679808844,0.7818056379897224,0.125210970464135,0.5937995581144829
3,npp_g_basn,0.7923076923076924,2,1,['1'],[0.8711217183770883],[16],0.6461015421672114,0.7574162312653111,0.7799456451879466,0.46797574339687803,0.5790685488187102
4,npp_g_ibpe,0.8353658536585366,1,3,['0'],[0.8711217183770883],[3],0.6456656772839462,0.6932973780691941,0.8319048797537331,0.5293204533551923,0.5281399979576649
5,npp_g_summ,0.5,2,3,['2'],[0.9331742243436754],[23],0.15362418746565087,0.0,0.46526806526806525,0.0,0.14922868459453822
6,npp_m_nort,0.8153310104529617,2,2,['0'],[0.8735083532219571],[8],0.6006562842044831,0.5856788845115694,0.7986667803740976,0.48551267552877864,0.5327667964034871
7,npp_m_rabb,0.8253968253968254,2,2,['1'],[0.8687350835322196],[5],0.5952653590733507,0.5079679249167244,0.8213408672647803,0.5148969567574219,0.5368556873544753
8,npp_m_well,0.8188976377952757,1,2,['1'],[0.8902147971360382],[26],0.6543044909144874,0.8062922116357928,0.8060959636180735,0.501705563531546,0.5031242248725368
9,npp_p_coll,0.84593837535014,1,3,['0'],[0.8687350835322196],[5],0.7095634512827163,0.8439796398385222,0.8427194920352461,0.5763889194401061,0.5751657538169908
10,npp_p_smal,0.8693333333333333,1,3,['0'],[0.8830548926014321],[6],0.6937324321224868,0.6880982244711843,0.8595094284062871,0.6139300781744934,0.6133919974379826
11,npp_p_tobo,0.8602739726027399,2,2,"['0', '2']","[0.8782816229116945, 0.8782816229116945]","[2, 2]",0.6955336331413329,0.7601557904347237,0.8550781979022807,0.5826956266261691,0.5842049176021576
12,npp_t_east,0.8243243243243242,2,1,['0'],[0.8758949880668258],[6],0.6329605736443007,0.7006475225225225,0.813014313014313,0.4959505070722458,0.5222299519681216
13,npp_t_tayl,0.8606060606060606,2,1,['1'],[0.8902147971360382],[8],0.7009227159911838,0.830726080762093,0.8522379212569756,0.5566622480166953,0.5640646139289709
14,npp_t_west,0.7958477508650518,2,2,['0'],[0.8591885441527446],[9],0.593750328261843,0.5799856234203347,0.7858236736209019,0.48589003561164446,0.5233019803944914
