,site,metric,param_index,run_index,indexes,accuracies,false_negatives,average_f1,1_avg_f1,1_best_f1,2_avg_f1,2_best_f1,3_avg_f1,3_best_f1,4_avg_f1,4_best_f1
0,npp_c_cali,0.2350230414746544,1,3,"['ensemble_or', 'ensemble_uniq_or']","[0.20763723150358, 0.20763723150358]","[3, 3]",0.11668633851181448,0.2266855705027748,0.2350230414746544,0.227938571423271,0.23394495412844035,0.012121212121212121,0.03636363636363636,0.0,0.0
1,npp_c_grav,0.3111111111111111,1,1,"['ensemble_or', 'ensemble_uniq_or']","[0.2601431980906921, 0.2601431980906921]","[4, 4]",0.15468514327833988,0.3051808160247362,0.3111111111111111,0.3046708681997345,0.30701754385964913,0.008888888888888887,0.02666666666666666,0.0,0.0
2,npp_c_sand,0.3222958057395144,2,1,"['ensemble_or', 'ensemble_uniq_or']","[0.26730310262529833, 0.26730310262529833]","[4, 4]",0.16030750174726993,0.3130229394105546,0.318082788671024,0.31966005903151656,0.3222958057395144,0.00854700854700855,0.025641025641025647,0.0,0.0
3,npp_g_basn,0.4602851323828921,2,1,"['ensemble_or', 'ensemble_uniq_or']","[0.3675417661097852, 0.3675417661097852]","[6, 6]",0.41539596994252476,0.3086680045198742,0.4564315352697095,0.4531276037627809,0.4602851323828921,0.45208642567023744,0.4574898785425101,0.44770184581720646,0.4550898203592814
4,npp_g_ibpe,0.5193798449612403,3,3,"['ensemble_or', 'ensemble_uniq_or']","[0.4081145584725537, 0.4081145584725537]","[6, 6]",0.5121941294525879,0.5112154346130057,0.5143953934740884,0.511578231861852,0.5185185185185185,0.5115785922223274,0.5193798449612403,0.5144042591131667,0.5173745173745173
5,npp_g_summ,0.052631578947368425,1,3,"['ensemble_or', 'ensemble_uniq_or']","[0.9140811455847256, 0.9140811455847256]","[36, 36]",0.012826135852451641,0.051304543409806565,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0
6,npp_m_nort,0.471057884231537,3,2,"['ensemble_or', 'ensemble_uniq_or']","[0.3675417661097852, 0.3675417661097852]","[7, 7]",0.43096226727153875,0.4669058277846056,0.4703557312252964,0.46671063386355494,0.4703557312252964,0.32383121468635595,0.471057884231537,0.46640139275163833,0.4694280078895464
7,npp_m_rabb,0.5150905432595573,3,2,"['ensemble_or', 'ensemble_uniq_or']","[0.4248210023866349, 0.4248210023866349]","[7, 7]",0.419650450306656,0.3391792660136414,0.5019607843137255,0.4992295152295152,0.512,0.35003324669044306,0.5150905432595573,0.49015977329302435,0.4904942965779469
8,npp_m_well,0.5010183299389002,1,3,"['ensemble_or', 'ensemble_uniq_or']","[0.4152744630071599, 0.4152744630071599]","[7, 7]",0.4833096440321276,0.4895253710953858,0.5010183299389002,0.48158712434841994,0.4853228962818004,0.48183290540558604,0.486815415821501,0.48029317527911886,0.483430799220273
9,npp_p_coll,0.5628517823639775,3,3,"['ensemble_or', 'ensemble_uniq_or']","[0.4439140811455847, 0.4439140811455847]","[6, 6]",0.5557071130487979,0.5538020677709793,0.5601503759398496,0.556035788278406,0.5565862708719851,0.5543158214431568,0.5628517823639775,0.5586747747026491,0.5628517823639775
10,npp_p_smal,0.6113207547169811,3,1,"['ensemble_or', 'ensemble_uniq_or']","[0.5083532219570406, 0.5083532219570406]","[7, 7]",0.5935613757426809,0.596438277133851,0.6104868913857677,0.5875588969817934,0.5942028985507246,0.5961774225960045,0.6113207547169811,0.5940709062590744,0.5942028985507246
11,npp_p_tobo,0.5698324022346369,2,1,"['ensemble_or', 'ensemble_uniq_or']","[0.4486873508353222, 0.4486873508353222]","[6, 6]",0.5643441776134309,0.5606643901126545,0.5671641791044777,0.5639302544102802,0.5698324022346369,0.5668136946019744,0.5671077504725899,0.565968371328815,0.5666666666666667
12,npp_t_east,0.4937759336099585,3,2,"['ensemble_or', 'ensemble_uniq_or']","[0.4176610978520287, 0.4176610978520287]","[9, 9]",0.47693556877651155,0.47881398158563515,0.4841269841269841,0.47337161855825904,0.475442043222004,0.4841740889296331,0.4937759336099585,0.471382586032519,0.4788732394366197
13,npp_t_tayl,0.5477178423236515,3,3,"['ensemble_or', 'ensemble_uniq_or']","[0.4797136038186158, 0.4797136038186158]","[18, 18]",0.45029756820224626,0.19045532339543228,0.5325670498084291,0.5333818527153179,0.5386064030131826,0.5434126371457649,0.5477178423236515,0.5339404595524698,0.5365853658536586
14,npp_t_west,0.47200000000000003,3,3,"['ensemble_or', 'ensemble_uniq_or']","[0.369928400954654, 0.369928400954654]","[6, 6]",0.4644573150235949,0.4600250019961673,0.4633663366336633,0.4620713041443129,0.465483234714004,0.4706488927159922,0.47200000000000003,0.46508406123790746,0.465483234714004
