,site,metric,param_index,run_index,indexes,accuracies,false_negatives,average_f1,1_avg_f1,1_best_f1,2_avg_f1,2_best_f1,3_avg_f1,3_best_f1,4_avg_f1,4_best_f1
0,npp_c_cali,0.2457831325301205,1,3,['4'],[0.2529832935560859],[3],0.12452158424712434,0.2422485920694271,0.2457831325301205,0.2437165327978581,0.2457831325301205,0.012121212121212121,0.03636363636363636,0.0,0.0
1,npp_c_grav,0.3218390804597701,1,1,['2'],[0.29594272076372313],[4],0.1631322787451159,0.32182011304578734,0.3218390804597701,0.32182011304578734,0.3218390804597701,0.008888888888888887,0.02666666666666666,0.0,0.0
2,npp_c_sand,0.3341523341523341,1,1,['3'],[0.3532219570405728],[9],0.16750325500325494,0.3273136773136773,0.3341523341523341,0.3341523341523341,0.3341523341523341,0.00854700854700855,0.025641025641025647,0.0,0.0
3,npp_g_basn,0.4713375796178344,2,2,['2'],[0.40572792362768495],[8],0.43119719188517064,0.31414760360528954,0.4693446088794926,0.4706732560383871,0.4713375796178344,0.469462733953452,0.4713375796178344,0.47050517394355346,0.4713375796178344
4,npp_g_ibpe,0.532520325203252,1,2,['1'],[0.4510739856801909],[9],0.5314922369445925,0.5303726744746107,0.532520325203252,0.5318016742920465,0.532520325203252,0.5318016742920465,0.532520325203252,0.5319929247196663,0.532520325203252
5,npp_g_summ,0.052631578947368425,1,1,['5'],[0.9140811455847256],[36],0.013157894736842106,0.052631578947368425,0.052631578947368425,0.0,0.0,0.0,0.0,0.0,0.0
6,npp_m_nort,0.4863731656184487,2,1,['1'],[0.4152744630071599],[9],0.446736768401473,0.48517859853203554,0.4855967078189301,0.4858555270854363,0.4863731656184487,0.32953978236997106,0.4863731656184487,0.4863731656184487,0.4863731656184487
7,npp_m_rabb,0.5174537987679672,1,3,['1'],[0.4391408114558473],[9],0.43202302783119384,0.34912992074227867,0.5174537987679672,0.5167483402829393,0.5174537987679672,0.3460848180414933,0.5161290322580645,0.5161290322580645,0.5161290322580645
8,npp_m_well,0.508695652173913,2,1,['2'],[0.4606205250596659],[13],0.5044892515425045,0.5013704495581602,0.5020746887966805,0.508695652173913,0.508695652173913,0.4991952522640315,0.508695652173913,0.508695652173913,0.508695652173913
9,npp_p_coll,0.5764705882352941,1,1,['0'],[0.4844868735083532],[9],0.572164501326938,0.5675713556865668,0.5764705882352941,0.5759147753589624,0.5764705882352941,0.5692570989032607,0.5764705882352941,0.5759147753589625,0.5764705882352941
10,npp_p_smal,0.615678776290631,1,2,['0'],[0.5202863961813843],[8],0.6133349612963083,0.6151870024918985,0.615678776290631,0.615678776290631,0.615678776290631,0.6067952901120726,0.6113207547169811,0.615678776290631,0.615678776290631
11,npp_p_tobo,0.5847953216374269,1,1,['0'],[0.4916467780429594],[9],0.5821320935105986,0.5787101890764087,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.5815695719805308,0.5831702544031311,0.5834532913480281,0.5847953216374269
12,npp_t_east,0.4937759336099585,1,2,['0'],[0.4176610978520287],[9],0.49197005824491336,0.49121881635151426,0.4937759336099585,0.4937759336099585,0.4937759336099585,0.492080048762965,0.4937759336099585,0.4908054342552159,0.4916666666666666
13,npp_t_tayl,0.5555555555555556,2,2,['0'],[0.4653937947494034],[10],0.46294694429912103,0.19077446651949959,0.5458333333333333,0.5543234036384722,0.5555555555555556,0.5517245831488858,0.5555555555555556,0.5549653238896267,0.5555555555555556
14,npp_t_west,0.4831932773109243,2,1,['0'],[0.4128878281622912],[9],0.48095629182339156,0.48083976922935134,0.4811715481171548,0.48319327731092426,0.4831932773109243,0.47751243667588944,0.4831932773109243,0.4822796840774009,0.4831932773109243
