,metric,param_index,run_index,indexes,accuracies,false_negatives,false_positives,true_positives,true_negatives
0,0.028683750728013976,1,2,7,0.8809320829781188,1634,0,394,0
1,0.03047435061601985,1,3,0,0.6886722288156137,1495,2261,533,6214
2,0.024473180531003436,2,1,0,0.567501743450772,1639,3680,389,5743
3,0.035869856430605404,2,2,0,0.5203074520856401,1641,4524,387,5014
4,0.05938367430549215,2,3,0,0.7042047494410719,1496,2888,532,4752
5,0.031999638827735856,2,3,1,0.6841434480056618,1600,2692,428,5346
6,0.03057125723210474,3,1,0,0.6665613196452447,1700,2979,328,4661
7,0.028007272833849628,3,3,0,0.8396869834510278,1571,522,457,6519
8,0.034912198000927964,4,1,0,0.6241351227382932,1655,3349,373,5485
9,0.02817418849580652,4,3,0,0.7880206612971934,1566,1154,462,7474
