,metric,param_index,run_index,indexes,accuracies,false_negatives,false_positives,true_positives,true_negatives
0,0.05670372366161081,1,1,1,0.4003866362893623,6463,1786,791,0
1,0.05617597894081989,1,3,1,0.4003490147957739,6381,1766,783,0
2,0.05617597894081989,2,1,0,0.4003490147957739,6381,1766,783,0
3,0.05613838133506869,2,2,1,0.40037685905296544,6364,1762,782,0
4,0.05613838133506869,3,1,3,0.40037685905296544,6364,1762,782,0
5,0.05617597894081989,3,2,5,0.4003490147957739,6381,1766,783,0
6,0.05602154150037677,3,3,4,0.4004608245716225,6313,1750,779,0
7,0.056061172450161165,4,1,5,0.4004327637972831,6330,1754,780,0
8,0.056212918152201,4,2,4,0.4003212424210191,6398,1770,784,0
9,0.057304310256324265,4,3,8,0.4007111474123961,6507,1798,801,0
