,metric,param_index,run_index,indexes,accuracies,false_negatives,false_positives,true_positives,true_negatives
0,0.43721127572775176,1,2,6,0.3697263866249442,7834,453,3903,870
1,0.3654720156235008,1,3,0,0.3537890621174123,7727,311,3505,1012
2,0.3654720156235008,2,2,0,0.3537890621174123,7727,311,3505,1012
3,0.43721127572775176,2,2,7,0.3697263866249442,7834,453,3903,870
4,0.3654720156235008,2,3,0,0.3537890621174123,7727,311,3505,1012
5,0.3654720156235008,3,1,0,0.3537890621174123,7727,311,3505,1012
6,0.3654720156235008,3,2,0,0.3537890621174123,7727,311,3505,1012
7,0.38816796803699216,3,2,4,0.3269641710412934,7926,406,3811,917
8,0.3654720156235008,3,3,0,0.3537890621174123,7727,311,3505,1012
9,0.43721127572775176,4,3,6,0.3697263866249442,7834,453,3903,870
