,site,metric,param_index,run_index,indexes,accuracies,false_negatives,average_f1,1_avg_f1,1_best_f1,2_avg_f1,2_best_f1,3_avg_f1,3_best_f1,4_avg_f1,4_best_f1
0,npp_c_cali,0.7920792079207921,2,1,['7'],[0.9498806682577564],[14],0.680752540433757,0.562311262898347,0.7346938775510203,0.783243539333129,0.7920792079207921,0.7733310233310232,0.7884615384615384,0.6041243361725289,0.7032967032967032
1,npp_c_grav,0.7887323943661971,2,2,['1'],[0.928400954653938],[18],0.6116013305418855,0.5628436530075874,0.6065573770491803,0.7811740418872573,0.7887323943661971,0.7599813650128114,0.7851851851851852,0.3424062622598856,0.3736263736263736
2,npp_c_sand,0.7882352941176469,2,1,['1'],[0.9140811455847256],[10],0.6104393163953182,0.5838616148213671,0.7067669172932329,0.7801744336858577,0.7882352941176469,0.7397876034036518,0.7457627118644068,0.33793361367039604,0.3617021276595745
3,npp_g_basn,0.7923076923076924,2,3,['1'],[0.8711217183770883],[16],0.6379927923807883,0.49490034258796384,0.5454545454545455,0.7822619355952689,0.7923076923076924,0.7487281228691106,0.7637540453074434,0.5260807684708099,0.6373626373626373
4,npp_g_ibpe,0.84,3,3,['8'],[0.8854415274463007],[14],0.7004954680030703,0.5984196576129566,0.6963562753036439,0.8296267141161934,0.8359133126934986,0.8208289556918507,0.84,0.5531065445912805,0.5741626794258373
5,npp_g_summ,0.5185185185185186,2,3,['3'],[0.9379474940334128],[23],0.3001291595658611,0.11837606837606836,0.15,0.4693877551020409,0.5185185185185186,0.4635241301907969,0.5090909090909091,0.14922868459453822,0.1951219512195122
6,npp_m_nort,0.826086956521739,3,1,['5'],[0.8854415274463007],[11],0.6713587784632784,0.6750627920791964,0.6889952153110047,0.8007707756022047,0.8113879003558718,0.6896177766444246,0.826086956521739,0.5199837695272874,0.5913978494623656
7,npp_m_rabb,0.8248175182481753,3,3,"['4', '6']","[0.8854415274463007, 0.8854415274463007]","[22, 22]",0.7287661006415629,0.6419175413406243,0.6635071090047393,0.821302653553535,0.8235294117647058,0.8192896342856115,0.8248175182481753,0.6325545733864807,0.6822429906542057
8,npp_m_well,0.8167202572347266,3,3,"['0', '5']","[0.8639618138424822, 0.8639618138424822]","[3, 3]",0.6782685638093556,0.6296524209374172,0.6890756302521008,0.8004453001808618,0.8025078369905957,0.7047065356907286,0.8167202572347266,0.5782699984284143,0.6237623762376238
9,npp_p_coll,0.8483146067415731,2,1,['0'],[0.8711217183770883],[5],0.707016107169467,0.5771637972025818,0.5798816568047337,0.8468740996830886,0.8483146067415731,0.8327811105467764,0.8461538461538461,0.5712454212454212,0.5730769230769229
10,npp_p_smal,0.8693333333333333,2,2,"['0', '1']","[0.8830548926014321, 0.8830548926014321]","[6, 6]",0.7381190425996373,0.6138484564957757,0.6145038167938931,0.8673178847296494,0.8693333333333333,0.8590854278980588,0.8684210526315789,0.6122244012750654,0.6145454545454546
11,npp_p_tobo,0.8693181818181818,3,2,['7'],[0.8902147971360382],[6],0.7250031033687213,0.5804384290855483,0.5847953216374269,0.8586728932909571,0.8626373626373627,0.8524507899507899,0.8693181818181818,0.6084503011475907,0.6511627906976744
12,npp_t_east,0.8203389830508475,2,3,['2'],[0.8735083532219571],[7],0.6748517217508789,0.575369385953762,0.6082949308755761,0.8126068258884827,0.8203389830508475,0.7871557887380853,0.7962382445141065,0.5242748864231855,0.5820105820105821
13,npp_t_tayl,0.8520710059171598,2,2,['0'],[0.8806682577565632],[6],0.7083652584001329,0.6713489515335235,0.7298245614035088,0.8435474781628628,0.8520710059171598,0.7295169145908518,0.8273809523809524,0.5890476893132935,0.6533864541832669
14,npp_t_west,0.8013698630136986,2,3,['2'],[0.8615751789976134],[7],0.6715382942375134,0.5709732089818746,0.6331658291457286,0.7898691811604744,0.8013698630136986,0.7900083457675585,0.8013698630136986,0.5353024410401459,0.5858585858585857
