,site,metric,param_index,run_index,indexes,accuracies,false_negatives,average_f1,1_avg_f1,1_best_f1,2_avg_f1,2_best_f1,3_avg_f1,3_best_f1,4_avg_f1,4_best_f1
0,npp_c_cali,,1,1,[],[],[],,,,,,,,,
1,npp_c_grav,,1,1,[],[],[],,,,,,,,,
2,npp_c_sand,,1,1,[],[],[],,,,,,,,,
3,npp_g_basn,,1,1,[],[],[],,,,,,,,,
4,npp_g_ibpe,,1,1,[],[],[],,,,,,,,,
5,npp_g_summ,,1,1,[],[],[],,,,,,,,,
6,npp_m_nort,,1,1,[],[],[],,,,,,,,,
7,npp_m_rabb,,1,1,[],[],[],,,,,,,,,
8,npp_m_well,,1,1,[],[],[],,,,,,,,,
9,npp_p_coll,,1,1,[],[],[],,,,,,,,,
10,npp_p_smal,,1,1,[],[],[],,,,,,,,,
11,npp_p_tobo,,1,1,[],[],[],,,,,,,,,
12,npp_t_east,,1,1,[],[],[],,,,,,,,,
13,npp_t_tayl,,1,1,[],[],[],,,,,,,,,
14,npp_t_west,,1,1,[],[],[],,,,,,,,,
