,metric,param_index,run_index,indexes,accuracies,false_negatives,false_positives,true_positives,true_negatives
0,0.3150697361357736,1,1,1,0.4831717737878275,4059,3203,3249,3173
1,0.3118512159366302,2,1,1,0.4862175963538151,4112,3077,3196,3299
2,0.27302290867492623,2,1,4,0.4975595500711486,4744,2242,2564,4134
3,0.30842907688121435,2,3,1,0.4968343405540758,4274,2810,3034,3566
4,0.2852207939297676,3,1,2,0.483453538737579,4514,2742,2794,3634
5,0.3006511362636528,3,2,1,0.505502767613471,4356,2561,2952,3815
6,0.31285006862060644,4,1,2,0.5074549067954266,4207,2586,3101,3790
7,0.3006511362636528,4,2,1,0.505502767613471,4356,2561,2952,3815
8,0.2896942586132543,4,2,2,0.4871202985787713,4464,2722,2844,3654
9,0.327657526747944,4,3,1,0.5115953683785374,4064,2764,3244,3612
