,metric,param_index,run_index,indexes,accuracies,false_negatives,false_positives,true_positives,true_negatives
0,0.2775653788306888,1,1,1,0.5034015489853353,4570,2277,2738,4099
1,0.2775653788306888,1,3,1,0.5034015489853353,4570,2277,2738,4099
2,0.4324469977929753,2,1,0,0.501120812288493,2124,4929,5184,1447
3,0.2654725494722111,2,1,2,0.5014718887872952,4775,2133,2533,4243
4,0.2583638665851097,2,2,3,0.4881930102636071,4918,2106,2390,4270
5,0.2888470327550759,2,3,2,0.5065136603833492,4477,2403,2831,3973
6,0.25747889412010994,4,1,4,0.4753874940432881,4444,2637,2864,3318
7,0.3459655749698432,4,2,1,0.5010946777365836,3698,3285,3610,3091
8,0.32307217158908275,4,3,1,0.5107922826479434,4004,2816,3304,3560
9,0.2847181353733452,4,3,3,0.4851721583997273,4531,2707,2777,3669
