,metric,param_index,run_index,indexes,accuracies,false_negatives,false_positives,true_positives,true_negatives
0,0.5599939224986012,1,3,2,0.5161323542459199,5653,820,5006,503
1,0.5677671710088119,1,3,5,0.4487401368678791,6455,582,5282,741
2,0.6736001130937211,2,1,0,0.5685026378670329,4812,757,6925,566
3,0.5599939224986012,2,2,3,0.5161323542459199,5653,820,5006,503
4,0.5599939224986012,2,3,2,0.5161323542459199,5653,820,5006,503
5,0.5599939224986012,3,1,1,0.5161323542459199,5653,820,5006,503
6,0.5920023563717934,3,2,1,0.4783873552202418,6020,724,5717,599
7,0.5914902859111434,3,2,2,0.4769590460737169,6139,520,5598,803
8,0.6292846226458136,3,3,0,0.5197233265656607,5511,705,6226,618
9,0.5662313303014025,4,1,0,0.4561804150835603,6391,559,5346,764
