,metric,param_index,run_index,indexes,accuracies,false_negatives,false_positives,true_positives,true_negatives
0,0.03293413173652695,1,1,0,0.8527779289233923,1601,298,9,2739
1,0.045304173274470304,1,1,2,0.8271519281971076,1451,745,119,8245
2,0.05663864907375452,1,1,9,0.8537439466535169,1335,534,638,368
3,0.05300030594571853,1,2,1,0.8848149399635079,1616,36,382,350
4,0.052877394118236935,1,3,1,0.8847529795708842,1628,36,385,353
5,0.05308298157573111,2,1,1,0.8848566145484383,1608,36,380,348
6,0.05275578875696518,2,2,0,0.8846916769101846,1640,36,388,356
7,0.05312454165361621,2,3,0,0.8848775626079307,1604,36,379,347
8,0.052959189100033034,3,2,1,0.8847942131302733,1620,36,383,351
9,0.03311011904761905,4,1,2,0.8524157737377891,1604,305,10,2739
